false_positive_rate,true_positive_rate,threshold
0.000208,0.442548,0.999852
0.000208,0.442964,0.999851
0.000208,0.444213,0.999846
0.000208,0.444629,0.999846
0.000208,0.450666,0.999825
0.000208,0.451082,0.999825
0.000208,0.451707,0.999824
0.000208,0.452123,0.999823
0.000208,0.455454,0.999811
0.000208,0.45587,0.999811
0.000208,0.457119,0.999806
0.000208,0.457952,0.999804
0.000208,0.459409,0.999801
0.000312,0.459617,0.9998
0.000312,0.46045,0.999797
0.000312,0.460866,0.999795
0.000312,0.4694,0.999757
0.000312,0.469817,0.999757
0.000312,0.473147,0.999745
0.000312,0.473564,0.999744
0.000312,0.478351,0.999714
0.000312,0.478768,0.999713
0.000312,0.481057,0.999704
0.000312,0.48189,0.9997
0.000312,0.482306,0.999698
0.000312,0.482723,0.999698
0.000312,0.485221,0.999686
0.000312,0.485637,0.999686
0.000312,0.485845,0.999684
0.000312,0.486261,0.99968
0.000312,0.492714,0.999646
0.000312,0.493131,0.999645
0.000312,0.493547,0.999642
0.000312,0.493963,0.999642
0.000312,0.49542,0.999628
0.000312,0.495837,0.999621
0.000312,0.498959,0.9996
0.000312,0.499376,0.9996
0.000312,0.501665,0.999585
0.000312,0.50229,0.999584
0.000312,0.507286,0.999536
0.000416,0.507286,0.999536
0.000416,0.507702,0.999535
0.000416,0.51249,0.999508
0.000416,0.512906,0.999508
0.000416,0.521649,0.99944
0.000416,0.522898,0.999439
0.000416,0.529142,0.999366
0.000416,0.529767,0.999364
0.000416,0.531848,0.999343
0.000416,0.532265,0.999342
0.000416,0.542881,0.999215
0.000416,0.543297,0.999215
0.000416,0.54746,0.999173
0.00052,0.54746,0.999173
0.00052,0.548293,0.999158
0.000624,0.548293,0.999157
0.000624,0.550999,0.999099
0.000624,0.551415,0.999098
0.000624,0.552248,0.999093
0.000624,0.552664,0.999091
0.000624,0.558701,0.998958
0.000624,0.559534,0.998951
0.000624,0.560158,0.998938
0.000624,0.560783,0.998938
0.000624,0.578268,0.998609
0.000624,0.578684,0.998608
0.000624,0.588676,0.998376
0.000729,0.588676,0.998363
0.000729,0.590966,0.998279
0.000729,0.591382,0.998269
0.000729,0.594296,0.998169
0.000729,0.594713,0.998168
0.000729,0.595337,0.998148
0.000833,0.595337,0.998146
0.000833,0.598043,0.998049
0.000833,0.59846,0.998014
0.000833,0.621149,0.997044
0.000833,0.621565,0.997036
0.000833,0.62219,0.997019
0.000833,0.622606,0.996977
0.000833,0.660699,0.99449
0.000937,0.660699,0.994486
0.000937,0.667777,0.993789
0.001041,0.667777,0.993773
0.001041,0.670899,0.99346
0.001145,0.670899,0.993457
0.001145,0.679017,0.992576
0.001249,0.679017,0.992545
0.001249,0.680891,0.992297
0.001353,0.680891,0.992276
0.001353,0.683389,0.992052
0.001457,0.683389,0.992041
0.001457,0.683597,0.99201
0.001665,0.683597,0.991984
0.001665,0.68547,0.991621
0.001769,0.68547,0.991596
0.001769,0.688177,0.991108
0.001873,0.688177,0.991036
0.001873,0.706078,0.987704
0.001978,0.706078,0.987698
0.001978,0.708576,0.987167
0.002082,0.708576,0.987097
0.002082,0.710241,0.986788
0.002186,0.710241,0.986733
0.002186,0.720441,0.984012
0.00229,0.720441,0.983873
0.00229,0.730017,0.980184
0.002394,0.730017,0.980094
0.002394,0.734804,0.977944
0.002498,0.734804,0.977837
0.002498,0.741882,0.975055
0.002602,0.741882,0.97487
0.002602,0.745837,0.973384
0.002706,0.745837,0.973264
0.002706,0.746669,0.973098
0.00281,0.746669,0.972797
0.00281,0.747918,0.972411
0.002914,0.747918,0.972323
0.002914,0.759784,0.965196
0.003018,0.759784,0.965026
0.003018,0.760616,0.964261
0.003226,0.760616,0.964206
0.003226,0.763114,0.961574
0.003331,0.763114,0.961463
0.003331,0.765196,0.960115
0.003435,0.765196,0.96008
0.003435,0.774355,0.952094
0.003539,0.774355,0.951712
0.003539,0.775396,0.951074
0.003643,0.775396,0.950869
0.003643,0.782265,0.945302
0.003747,0.782265,0.945283
0.003747,0.786844,0.938157
0.003851,0.786844,0.938002
0.003851,0.790175,0.935573
0.003955,0.790175,0.935317
0.003955,0.790383,0.93507
0.004059,0.790383,0.934859
0.004059,0.791007,0.933959
0.004163,0.791007,0.933191
0.004163,0.794338,0.927887
0.004267,0.794338,0.927834
0.004267,0.80204,0.917378
0.004371,0.80204,0.917298
0.004371,0.802456,0.916477
0.004475,0.802456,0.91613
0.004475,0.808077,0.906406
0.00458,0.808077,0.90533
0.00458,0.809117,0.904631
0.004684,0.809117,0.904475
0.004684,0.809326,0.904213
0.004788,0.809326,0.904183
0.004788,0.810783,0.901681
0.004892,0.810783,0.901309
0.004892,0.817236,0.883785
0.004996,0.817236,0.882879
0.004996,0.819317,0.879237
0.0051,0.819317,0.878177
0.0051,0.819525,0.877953
0.005204,0.819525,0.877702
0.005204,0.820566,0.87488
0.005308,0.820566,0.874693
0.005308,0.820983,0.874159
0.005516,0.820983,0.873434
0.005516,0.828268,0.857998
0.00562,0.828268,0.85636
0.00562,0.829725,0.852868
0.005724,0.829725,0.852782
0.005724,0.83035,0.851839
0.005828,0.83035,0.851537
0.005828,0.830974,0.850034
0.005933,0.830974,0.849684
0.005933,0.831807,0.846544
0.006037,0.831807,0.845665
0.006037,0.832015,0.844738
0.006141,0.832015,0.844552
0.006141,0.833056,0.841587
0.006245,0.833056,0.841445
0.006245,0.833264,0.841388
0.006453,0.833264,0.840743
0.006453,0.834721,0.833977
0.006557,0.834721,0.833883
0.006557,0.836803,0.829037
0.006765,0.836803,0.828813
0.006765,0.839301,0.817615
0.006869,0.839301,0.817529
0.006869,0.841174,0.807911
0.007077,0.841174,0.806968
0.007077,0.84388,0.794123
0.007286,0.84388,0.7912
0.007286,0.844505,0.79004
0.00739,0.844505,0.790039
0.00739,0.844713,0.789488
0.007494,0.844713,0.789176
0.007494,0.846586,0.7837
0.007702,0.846586,0.783277
0.007702,0.847002,0.781213
0.007806,0.847002,0.780984
0.007806,0.847835,0.777028
0.008014,0.847835,0.776574
0.008014,0.853039,0.758718
0.008118,0.853039,0.757092
0.008118,0.853247,0.756623
0.00843,0.853247,0.754144
0.00843,0.853664,0.751045
0.008639,0.853664,0.743157
0.008639,0.856578,0.732879
0.008847,0.856578,0.732156
0.008847,0.857202,0.730338
0.008951,0.857202,0.730326
0.008951,0.85741,0.726578
0.009055,0.85741,0.724499
0.009055,0.857827,0.72233
0.009159,0.857827,0.721907
0.009159,0.858035,0.721829
0.009263,0.858035,0.720268
0.009263,0.859908,0.716089
0.009367,0.859908,0.715981
0.009367,0.860325,0.713599
0.009471,0.860325,0.713451
0.009471,0.860949,0.709457
0.009575,0.860949,0.707768
0.009575,0.862406,0.698998
0.009784,0.862406,0.697576
0.009784,0.862823,0.693435
0.009888,0.862823,0.692382
0.009888,0.865529,0.679566
0.009992,0.865529,0.678451
0.009992,0.865945,0.675707
0.010096,0.865945,0.674781
0.010096,0.867818,0.668509
0.010304,0.867818,0.666257
0.010304,0.868027,0.664414
0.010616,0.868027,0.663322
0.010616,0.869692,0.652716
0.01072,0.869692,0.650912
0.01072,0.870733,0.64746
0.010824,0.870733,0.647393
0.010824,0.871982,0.644864
0.010928,0.871982,0.643768
0.010928,0.872606,0.641908
0.011032,0.872606,0.641815
0.011032,0.872814,0.641473
0.011137,0.872814,0.639873
0.011137,0.874896,0.631517
0.011241,0.874896,0.629032
0.011241,0.875729,0.625053
0.011449,0.875729,0.623571
0.011449,0.876978,0.617086
0.011553,0.876978,0.615958
0.011553,0.877186,0.615474
0.011657,0.877186,0.614518
0.011657,0.877394,0.613926
0.011761,0.877394,0.613103
0.011761,0.87781,0.612217
0.012386,0.87781,0.60703
0.012386,0.878226,0.606022
0.01249,0.878226,0.605834
0.01249,0.878851,0.600495
0.012698,0.878851,0.596576
0.012698,0.879267,0.595448
0.012802,0.879267,0.59486
0.012802,0.879475,0.594805
0.013114,0.879475,0.59353
0.013114,0.882182,0.57747
0.013218,0.882182,0.577271
0.013218,0.882598,0.57537
0.013322,0.882598,0.574958
0.013322,0.88343,0.569345
0.01353,0.88343,0.569232
0.01353,0.883847,0.567765
0.013843,0.883847,0.558157
0.013843,0.884263,0.554843
0.014259,0.884263,0.551186
0.014259,0.884679,0.550899
0.014571,0.884679,0.545535
0.014571,0.885096,0.543299
0.014988,0.885096,0.537659
0.014988,0.885304,0.536237
0.015092,0.885304,0.535955
0.015092,0.88572,0.534589
0.015196,0.88572,0.534364
0.015196,0.886345,0.530039
0.015404,0.886345,0.528814
0.015404,0.886761,0.527098
0.015508,0.886761,0.524066
0.015508,0.886969,0.520165
0.015612,0.886969,0.519769
0.015612,0.887177,0.519134
0.016132,0.887177,0.511726
0.016132,0.887594,0.509671
0.016236,0.887594,0.506798
0.016236,0.888634,0.503
0.016445,0.888634,0.500611
0.016445,0.890092,0.495034
0.017069,0.890092,0.492211
0.017069,0.890924,0.487525
0.017173,0.890924,0.487349
0.017173,0.891549,0.486291
0.017277,0.891549,0.485897
0.017277,0.892381,0.483123
0.017485,0.892381,0.482146
0.017485,0.89259,0.481994
0.01759,0.89259,0.480317
0.01759,0.892798,0.479715
0.017694,0.892798,0.479672
0.017694,0.893214,0.477369
0.017798,0.893214,0.476858
0.017798,0.893838,0.475489
0.017902,0.893838,0.473066
0.017902,0.894047,0.473041
0.018006,0.894047,0.47215
0.018006,0.894671,0.470581
0.01811,0.894671,0.469392
0.01811,0.895087,0.46672
0.018318,0.895087,0.465379
0.018318,0.895504,0.463729
0.018422,0.895504,0.462878
0.018422,0.89592,0.461451
0.018526,0.89592,0.461405
0.018526,0.896128,0.459131
0.019255,0.896128,0.453126
0.019255,0.896545,0.452024
0.019775,0.896545,0.445776
0.019775,0.897169,0.442827
0.019879,0.897169,0.441355
0.019879,0.897585,0.440709
0.019983,0.897585,0.439648
0.019983,0.897794,0.439529
0.020087,0.897794,0.438621
0.020087,0.898002,0.438124
0.020296,0.898002,0.437643
0.020296,0.89821,0.435481
0.0204,0.89821,0.435419
0.0204,0.898626,0.433526
0.021753,0.898626,0.421178
0.021753,0.898834,0.418736
0.022273,0.898834,0.414406
0.022273,0.899042,0.413102
0.022481,0.899042,0.411948
0.022481,0.899459,0.411184
0.022689,0.899459,0.409758
0.022689,0.900083,0.404613
0.022898,0.900083,0.403728
0.022898,0.900291,0.401938
0.023002,0.900291,0.401922
0.023002,0.9005,0.40164
0.023418,0.9005,0.396883
0.023418,0.900708,0.396854
0.023626,0.900708,0.396488
0.023626,0.900916,0.396474
0.023834,0.900916,0.395994
0.023834,0.901332,0.394678
0.023938,0.901332,0.394386
0.023938,0.90154,0.393184
0.024147,0.90154,0.391799
0.024147,0.901749,0.391668
0.024251,0.901749,0.389147
0.024251,0.901957,0.387451
0.024355,0.901957,0.38743
0.024355,0.902373,0.386975
0.024875,0.902373,0.382886
0.024875,0.902789,0.381673
0.024979,0.902789,0.381379
0.024979,0.902998,0.381335
0.025083,0.902998,0.381202
0.025083,0.903206,0.381028
0.025187,0.903206,0.380146
0.025187,0.903414,0.379177
0.0255,0.903414,0.377223
0.0255,0.903622,0.376295
0.025604,0.903622,0.375903
0.025604,0.90383,0.375344
0.025812,0.90383,0.373491
0.025812,0.904246,0.373347
0.026228,0.904246,0.371267
0.026228,0.905079,0.369629
0.026332,0.905079,0.368583
0.026332,0.90612,0.359359
0.026436,0.90612,0.358653
0.026436,0.906328,0.356844
0.026644,0.906328,0.355947
0.026644,0.906536,0.355745
0.026853,0.906536,0.354248
0.026853,0.906744,0.353103
0.026957,0.906744,0.352516
0.026957,0.906953,0.352376
0.027061,0.906953,0.352066
0.027061,0.907369,0.351334
0.027477,0.907369,0.348824
0.027477,0.907993,0.347639
0.027789,0.907993,0.344755
0.027789,0.908201,0.344656
0.027998,0.908201,0.340984
0.027998,0.90841,0.34055
0.028102,0.90841,0.340206
0.028102,0.908618,0.340059
0.028206,0.908618,0.33568
0.028206,0.909034,0.33501
0.02831,0.909034,0.334051
0.02831,0.90945,0.332635
0.028414,0.90945,0.332449
0.028414,0.909659,0.332205
0.028518,0.909659,0.331633
0.028518,0.909867,0.331504
0.028622,0.909867,0.330912
0.028622,0.910075,0.330743
0.028726,0.910075,0.329086
0.028726,0.910491,0.327603
0.029142,0.910491,0.321928
0.029142,0.910699,0.32054
0.029246,0.910699,0.319295
0.029246,0.911324,0.316865
0.029351,0.911324,0.316622
0.029351,0.911532,0.315775
0.029455,0.911532,0.314073
0.029455,0.91174,0.313895
0.029663,0.91174,0.313694
0.029663,0.911948,0.312857
0.030079,0.911948,0.310067
0.030079,0.912157,0.308743
0.030183,0.912157,0.308665
0.030183,0.912365,0.307771
0.0306,0.912365,0.305642
0.0306,0.913197,0.303023
0.031016,0.913197,0.300194
0.031016,0.913405,0.299254
0.031848,0.913405,0.294932
0.031848,0.913614,0.294017
0.032161,0.913614,0.292775
0.032161,0.913822,0.292628
0.032473,0.913822,0.291519
0.032473,0.914446,0.288998
0.032889,0.914446,0.287248
0.032889,0.914654,0.287025
0.033097,0.914654,0.286113
0.033097,0.914863,0.285498
0.03341,0.914863,0.283474
0.03341,0.915279,0.283182
0.033618,0.915279,0.280806
0.033618,0.915487,0.278346
0.033826,0.915487,0.277402
0.033826,0.915695,0.277045
0.034346,0.915695,0.275492
0.034346,0.915903,0.275077
0.03445,0.915903,0.274664
0.03445,0.916112,0.269975
0.034763,0.916112,0.269262
0.034763,0.91632,0.268724
0.035491,0.91632,0.26474
0.035491,0.916528,0.264455
0.035699,0.916528,0.26349
0.035699,0.916736,0.262993
0.036012,0.916736,0.259973
0.036012,0.916944,0.259605
0.03622,0.916944,0.258359
0.03622,0.917569,0.256098
0.03674,0.917569,0.252771
0.03674,0.917777,0.252609
0.037052,0.917777,0.249132
0.037052,0.917985,0.248489
0.037885,0.917985,0.245737
0.037885,0.918193,0.243992
0.037989,0.918193,0.243186
0.037989,0.918401,0.241632
0.038093,0.918401,0.240104
0.038093,0.919234,0.239523
0.038197,0.919234,0.23913
0.038197,0.91965,0.238942
0.038301,0.91965,0.238432
0.038301,0.919858,0.238033
0.03851,0.919858,0.236222
0.03851,0.920275,0.234614
0.038822,0.920275,0.229594
0.038822,0.920483,0.228175
0.03903,0.920483,0.226832
0.03903,0.920691,0.225177
0.039759,0.920691,0.221691
0.039759,0.920899,0.221599
0.040487,0.920899,0.213933
0.040487,0.921107,0.212713
0.040591,0.921107,0.212279
0.040591,0.921316,0.211823
0.042569,0.921316,0.202262
0.042569,0.921524,0.200519
0.042673,0.921524,0.200483
0.042673,0.921732,0.200481
0.043401,0.921732,0.195629
0.043401,0.92194,0.194947
0.043609,0.92194,0.194101
0.043609,0.922148,0.193796
0.043714,0.922148,0.193769
0.043714,0.922356,0.193501
0.044754,0.922356,0.191729
0.044754,0.922565,0.191697
0.044858,0.922565,0.190645
0.044858,0.922773,0.190161
0.044963,0.922773,0.189964
0.044963,0.923397,0.189183
0.045171,0.923397,0.188848
0.045171,0.923605,0.186855
0.045275,0.923605,0.186521
0.045275,0.923813,0.186495
0.045587,0.923813,0.185132
0.045587,0.924022,0.184682
0.045691,0.924022,0.184426
0.045691,0.924438,0.183949
0.046003,0.924438,0.182151
0.046003,0.924646,0.1814
0.046211,0.924646,0.180901
0.046211,0.924854,0.180873
0.046628,0.924854,0.178862
0.046628,0.925062,0.178363
0.046836,0.925062,0.177923
0.046836,0.925271,0.177054
0.047044,0.925271,0.176587
0.047044,0.925479,0.176334
0.047148,0.925479,0.175128
0.047148,0.925687,0.174627
0.047252,0.925687,0.173137
0.047252,0.92652,0.17142
0.047356,0.92652,0.171109
0.047356,0.926936,0.170646
0.047669,0.926936,0.170234
0.047669,0.927352,0.169697
0.047877,0.927352,0.168692
0.047877,0.92756,0.168276
0.047981,0.92756,0.167708
0.047981,0.927769,0.167684
0.048189,0.927769,0.167333
0.048189,0.927977,0.167179
0.048605,0.927977,0.164393
0.048605,0.928185,0.163947
0.048709,0.928185,0.163483
0.048709,0.928393,0.163362
0.04923,0.928393,0.160888
0.04923,0.928809,0.159595
0.049542,0.928809,0.158803
0.049542,0.929017,0.158765
0.050167,0.929017,0.155668
0.050167,0.929226,0.154878
0.050583,0.929226,0.153815
0.050583,0.929642,0.153361
0.050791,0.929642,0.151479
0.050791,0.930058,0.150847
0.051832,0.930058,0.145917
0.051832,0.930266,0.145393
0.05204,0.930266,0.145141
0.05204,0.930891,0.14409
0.052144,0.930891,0.143374
0.052144,0.931099,0.143348
0.052664,0.931099,0.142707
0.052664,0.931307,0.142229
0.053289,0.931307,0.139522
0.053289,0.931724,0.136606
0.053497,0.931724,0.136073
0.053497,0.931932,0.136007
0.054226,0.931932,0.133889
0.054226,0.932348,0.133589
0.05485,0.932348,0.13265
0.05485,0.932973,0.131689
0.055475,0.932973,0.128452
0.055475,0.933181,0.127945
0.055683,0.933181,0.127147
0.055683,0.933389,0.126708
0.055995,0.933389,0.124997
0.055995,0.933597,0.124028
0.056307,0.933597,0.122721
0.056307,0.933805,0.122573
0.056619,0.933805,0.122332
0.056619,0.93443,0.121372
0.057036,0.93443,0.120803
0.057036,0.934638,0.120661
0.057244,0.934638,0.119642
0.057244,0.935054,0.118714
0.05766,0.935054,0.116286
0.05766,0.93547,0.115338
0.057973,0.93547,0.114762
0.057973,0.935679,0.113654
0.058181,0.935679,0.113084
0.058181,0.936303,0.112809
0.058597,0.936303,0.111501
0.058597,0.936719,0.111131
0.058805,0.936719,0.110289
0.058805,0.936928,0.110103
0.058909,0.936928,0.109873
0.058909,0.937552,0.108908
0.059013,0.937552,0.108711
0.059013,0.937968,0.107809
0.059846,0.937968,0.10511
0.059846,0.938177,0.104934
0.060575,0.938177,0.10253
0.060575,0.938593,0.102298
0.060887,0.938593,0.101002
0.060887,0.939009,0.100514
0.061407,0.939009,0.099765
0.061407,0.939634,0.098202
0.061511,0.939634,0.098122
0.061511,0.939842,0.097763
0.061615,0.939842,0.097418
0.061615,0.94005,0.096995
0.061823,0.94005,0.096092
0.061823,0.940258,0.095812
0.06276,0.940258,0.092817
0.06276,0.940466,0.092701
0.063177,0.940466,0.091524
0.063177,0.940674,0.091278
0.063489,0.940674,0.090899
0.063489,0.941091,0.090377
0.063593,0.941091,0.09012
0.063593,0.941299,0.089377
0.063801,0.941299,0.088764
0.063801,0.941507,0.088637
0.063905,0.941507,0.088148
0.063905,0.941715,0.088017
0.064425,0.941715,0.086064
0.064425,0.941923,0.085968
0.06557,0.941923,0.083561
0.06557,0.942132,0.083491
0.065674,0.942132,0.083313
0.065674,0.94234,0.08323
0.066403,0.94234,0.080115
0.066403,0.942756,0.079602
0.066611,0.942756,0.079507
0.066611,0.943172,0.079399
0.066715,0.943172,0.079286
0.066715,0.943589,0.078866
0.067027,0.943589,0.078393
0.067027,0.943797,0.078121
0.06734,0.943797,0.077544
0.06734,0.944005,0.077499
0.068693,0.944005,0.074445
0.068693,0.944213,0.074416
0.069005,0.944213,0.07402
0.069005,0.944421,0.074014
0.069109,0.944421,0.073854
0.069109,0.944629,0.073852
0.069317,0.944629,0.073593
0.069317,0.944838,0.073563
0.069525,0.944838,0.073383
0.069525,0.945462,0.07312
0.069734,0.945462,0.073029
0.069734,0.94567,0.073
0.070462,0.94567,0.0713
0.070462,0.946087,0.071045
0.07067,0.946087,0.069882
0.07067,0.946295,0.069122
0.070774,0.946295,0.069018
0.070774,0.946711,0.068397
0.071191,0.946711,0.067918
0.071191,0.946919,0.067889
0.071399,0.946919,0.067694
0.071399,0.947336,0.066881
0.071503,0.947336,0.066864
0.071503,0.947544,0.066613
0.071919,0.947544,0.06619
0.071919,0.947752,0.066174
0.072231,0.947752,0.064713
0.072231,0.948168,0.064564
0.073793,0.948168,0.062545
0.073793,0.948793,0.062334
0.073897,0.948793,0.062312
0.073897,0.949001,0.062271
0.074729,0.949001,0.061309
0.074729,0.949209,0.06085
