key,value
patch_negative_share_near_empty,0
patch_pixel_max,1
patch_pixel_min,0
patch_positive_mean_intensity,0.325091
patch_positive_tumor_fraction,0.5
patch_size,32
patch_stride,8
patches_ambiguous_discarded,197060
patches_max_per_patient,1500
patches_min_per_patient,87
patches_natural_positive_rate_median,0.0185998
patches_negative,39192
patches_patients,49
patches_positive,19596
patches_positive_rate_fixed_by_sampling,0.333333
patches_total,58788
patches_tumor_fraction_of_brain_median,0.0255247
phi_burned_in_annotation_absent,322
phi_burned_in_annotation_no,0
phi_burned_in_annotation_yes,0
phi_burned_in_annotation_yes_role,"the tag is absent from 322 of the 322 audited series, so this zero counts a tag that carries no value and is not a negative reading"
phi_identity_removed_absent,49
phi_identity_removed_yes,273
phi_identity_removed_yes_role,"the tag is absent from 49 of the 322 audited series, all of them segmentation series, so this count covers the remainder and not the whole audit"
phi_max_private_tags,43
phi_patient_id_non_conforming,0
phi_patient_name_differs_from_id,0
phi_series_audited,322
phi_series_with_populated_identifier_tags,0
phi_series_with_private_tags,273
pipeline_seconds,3975.1
pipeline_seconds_stage_02,185.7
pipeline_seconds_stage_03,5
pipeline_seconds_stage_04,136.7
pipeline_seconds_stage_05,1.3
pipeline_seconds_stage_06,3583.7
pipeline_seconds_stage_07,36.4
pipeline_seconds_stage_08,26.3
qc_bits_allocated_values,1
qc_distinct_grids,12
qc_findings_flagged,114
qc_findings_total,149
qc_instances_without_orientation,0
qc_largest_scanner_series_share,0.875458
qc_manufacturers,2
qc_max_grids_one_patient,4
qc_max_orientation_deviation,7.77156e-15
qc_max_orientation_variants_one_series,5
qc_modalities,1
qc_non_structural_descriptions,15
qc_non_structural_series,77
qc_orientation_tolerance,1e-05
qc_patients,49
qc_patients_with_dimension_change,34
qc_patients_with_multiple_grids,48
qc_patients_with_multiple_scanners,1
qc_photometric_values,1
qc_scanner_combinations,6
qc_scanner_models,6
qc_series,273
qc_series_with_multiple_orientations,3
qc_structural_series,196
qc_within_series_inconsistent_fields,0
seed_variance_epoch_selection_gain_max,0.0277
seed_variance_epoch_selection_gain_mean,0.0154
seed_variance_epoch_selection_gain_min,0
seed_variance_epoch_selection_gain_runs,6
seed_variance_epoch_selection_gain_spread,0.0277
seed_variance_epoch_selection_runs_with_no_gain,1
seed_variance_inflation_max,0.0774
seed_variance_inflation_mean,0.0407
seed_variance_inflation_min,0.0043
seed_variance_inflation_sd,0.0365509
seed_variance_inflation_seeds_positive,3
seed_variance_inflation_spread,0.0731
seed_variance_patch_split_epoch_selection_gain_max,0.0262
seed_variance_patch_split_epoch_selection_gain_mean,0.0168667
seed_variance_patch_split_epoch_selection_gain_min,0.0019
seed_variance_patch_split_roc_auc_max,0.9925
seed_variance_patch_split_roc_auc_mean,0.9905
seed_variance_patch_split_roc_auc_min,0.9883
seed_variance_patient_split_epoch_selection_gain_max,0.0277
seed_variance_patient_split_epoch_selection_gain_mean,0.0139333
seed_variance_patient_split_epoch_selection_gain_min,0
seed_variance_patient_split_roc_auc_max,0.9864
seed_variance_patient_split_roc_auc_mean,0.9498
seed_variance_patient_split_roc_auc_min,0.9151
seed_variance_runs,6
seed_variance_seed_count,3
seed_variance_seeds,20251117;20251118;20251119
segment_voxels_edema,2632992
segment_voxels_enhancing_lesion,971008
segment_voxels_necrosis,389796
split_patch_level_patient_overlap,49
split_patch_level_patient_overlap_role,"the count the patch-level comparison is built to produce: all 49 patients contribute to both sides of it, while the reported partition leaves split_patient_overlap at 0"
split_patient_overlap,0
split_seed,20251117
split_test_patches,14412
split_test_patients,13
split_test_positive_rate_fixed_by_sampling,0.333333
split_train_patches,38070
split_train_patients,29
split_train_positive_rate_fixed_by_sampling,0.333333
split_validation_patches,6306
split_validation_patients,7
split_validation_positive_rate_fixed_by_sampling,0.333333
